20190412,0.0175157
20190415,0.0164
20190416,0.0168259
20190417,0.0178985
20190418,0.0165438
20190422,0.016502
20190423,0.0166983
20190424,0.0164054
20190425,0.017796
20190426,0.0171238
20190429,0.0172776
20190430,0.0176118
20190501,0.0139605
20190502,0.0107688
20190503,0.0112688
